Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 74.08      0.40     0.40    45572     0.01     0.01  LZ4_decompress_safe
 11.11      0.46     0.06     3039     0.02     0.17  fifo::singleIteration(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, int, std::ostream*)
  3.70      0.48     0.02    45573     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  2.78      0.50     0.02    45572     0.00     0.01  fifo::readBatch(int, unsigned long, unsigned long, bool, std::ostream*)
  1.85      0.51     0.01    45572     0.00     0.00  fifo::Fifo::readHeader(int)
  1.85      0.52     0.01       15     0.67     0.67  LZ4_compress_fast_extState
  1.85      0.53     0.01                             fifo::Fifo::sendReply(int, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.93      0.53     0.01    45572     0.00     0.01  fifo::receive(int, std::ostream*)
  0.93      0.54     0.01     3040     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.93      0.54     0.01        3     1.67     1.67  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char)
  0.00      0.54     0.00   227909     0.00     0.00  TLS init function for MemoryPool::_primaryBuffer
  0.00      0.54     0.00    91144     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.54     0.00    45587     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.54     0.00    45572     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.54     0.00    45572     0.00     0.01  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
