Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 64.01      0.16     0.16    17456     0.01     0.01  LZ4_decompress_safe
  8.00      0.18     0.02    17456     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  8.00      0.20     0.02     1164     0.02     0.21  fifo::singleIteration(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, int, std::ostream*)
  4.00      0.21     0.01    34912     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  4.00      0.22     0.01    17457     0.00     0.00  fifo::Fifo::readHeader(int)
  4.00      0.23     0.01    17456     0.00     0.01  fifo::readBatch(int, unsigned long, unsigned long, bool, std::ostream*)
  4.00      0.24     0.01       15     0.67     0.67  LZ4_compress_fast_extState
  4.00      0.25     0.01                             LZ4_saveDict
  0.00      0.25     0.00   104781     0.00     0.00  TLS init function for MemoryPool::_receiveBuffer
  0.00      0.25     0.00    17471     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00      0.25     0.00    17457     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.25     0.00    17457     0.00     0.01  fifo::receive(int, std::ostream*)
  0.00      0.25     0.00    17456     0.00     0.00  MemoryPool::getReceiveBuffer(unsigned long)
  0.00      0.25     0.00    17456     0.00     0.01  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.25     0.00    17456     0.00     0.01  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.25     0.00    17456     0.00     0.00  utility::decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.25     0.00    10167     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.25     0.00    10000     0.00     0.00  utility::createIndexPrefix[abi:cxx11](unsigned long)
  0.00      0.25     0.00     1165     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.25     0.00     1165     0.00     0.00  Chronometer::~Chronometer()
