Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 83.34      0.10     0.10      839     0.12     0.12  LZ4_decompress_safe
  8.33      0.11     0.01      839     0.01     0.13  fifo::receive(int, std::ostream*)
  8.33      0.12     0.01       15     0.67     0.67  LZ4_compress_fast_extState
  0.00      0.12     0.00    12587     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.12     0.00    10167     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.12     0.00    10000     0.00     0.00  utility::createIndexPrefix[abi:cxx11](unsigned long)
  0.00      0.12     0.00     5079     0.00     0.00  TLS init function for MemoryPool::_receiveBuffer
  0.00      0.12     0.00     1678     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.12     0.00      854     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00      0.12     0.00      841     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.12     0.00      841     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.12     0.00      840     0.00     0.14  fifo::singleIteration(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, int, std::ostream*)
  0.00      0.12     0.00      840     0.00     0.00  fifo::Fifo::send(int, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.12     0.00      839     0.00     0.00  MemoryPool::getReceiveBuffer(unsigned long)
  0.00      0.12     0.00      839     0.00     0.12  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.12     0.00      839     0.00     0.12  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.12     0.00      839     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00      0.12     0.00      839     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      0.12     0.00      839     0.00     0.12  fifo::readBatch(int, unsigned long, unsigned long, bool, std::ostream*)
  0.00      0.12     0.00      839     0.00     0.00  utility::decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.12     0.00      839     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clIjEEDaS3_S5_
  0.00      0.12     0.00      307     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      0.12     0.00      255     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
