Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 33.34      0.03     0.03     7947     0.00     0.00  LZ4_decompress_safe
 22.22      0.05     0.02      530     0.04     0.17  fifo::singleIteration(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int, int, std::ostream*)
 22.22      0.07     0.02       15     1.33     1.33  LZ4_compress_fast_extState
 11.11      0.08     0.01     7948     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
 11.11      0.09     0.01     7947     0.00     0.01  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.09     0.00    39784     0.00     0.00  TLS init function for MemoryPool::_primaryBuffer
  0.00      0.09     0.00    15894     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.09     0.00    10167     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.09     0.00    10000     0.00     0.00  fifo::createIndexPrefix[abi:cxx11](unsigned long)
  0.00      0.09     0.00     7962     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.09     0.00     7947     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.09     0.00     7947     0.00     0.01  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      0.09     0.00     7947     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00      0.09     0.00     7947     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      0.09     0.00     7947     0.00     0.01  fifo::receive(int, std::ostream*)
  0.00      0.09     0.00     7947     0.00     0.01  fifo::readBatch(int, unsigned long, unsigned long, bool, std::ostream*)
  0.00      0.09     0.00     7947     0.00     0.00  utility::decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.09     0.00      531     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.09     0.00      529     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.09     0.00      307     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      0.09     0.00      255     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      0.09     0.00      233     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
