Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 63.01     28.32    28.32 234107597     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  7.05     31.49     3.17     1024     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.62     34.01     2.53  8301543     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.24     35.47     1.46  9009967     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.78     36.72     1.25  8338862     0.00     0.00  Task::processNext()
  2.18     37.70     0.98  8615786     0.00     0.00  TaskController::isDiagnosticsEnabled()
  1.58     38.41     0.71  8825835     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.46     39.06     0.66  7426301     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  1.45     39.71     0.65      682     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.42     40.35     0.64  5561843     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  1.36     40.96     0.61  8523180     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
