Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 62.33     27.53    27.53 260651411     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  7.77     30.96     3.43     1101     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.61     33.44     2.48  9482976     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.34     34.92     1.48  9918065     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.58     36.06     1.14  9558765     0.00     0.00  Task::processNext()
  1.94     36.91     0.86  7928793     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  1.81     37.71     0.80      738     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.62     38.43     0.72  9462080     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  1.55     39.11     0.69 26601261     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  1.52     39.78     0.67    16875     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  1.51     40.45     0.67 10023715     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.35     41.04     0.60  6189282     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  1.29     41.61     0.57  7609181     0.00     0.00  Task::extractKeyNext()
  0.92     42.02     0.41  9690541     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.58     42.27     0.26  9672413     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.51     42.50     0.23  9850841     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.50     42.72     0.22     1108     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.48     42.93     0.21     1208     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.45     43.13     0.20  2905070     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.29     43.26     0.13        4     0.03     9.57  TaskController::run()
  0.25     43.37     0.11                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::overflow(int)
  0.24     43.47     0.11  9624106     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.20     43.56     0.09     1072     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.19     43.65     0.09  9572712     0.00     0.00  Transaction::~Transaction()
  0.19     43.73     0.09  2874689     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.12     43.79     0.06  2918931     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.11     43.84     0.05      813     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS, PROBLEMS)
  0.10     43.88     0.05     1000     0.00     0.00  Ad::parseArray()
  0.09     43.92     0.04     1583     0.00     0.00  void std::allocator_traits<std::allocator<Task> >::destroy<Task>(std::allocator<Task>&, Task*)
  0.08     43.96     0.04                             std::ostream& utility::operator<< <long>(std::ostream&, utility::Print<long> const&)
  0.06     43.98     0.03  3496132     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.05     44.00     0.02     7045     0.00     0.00  boost::asio::detail::socket_ops::non_blocking_recv1(int, void*, unsigned long, int, bool, boost::system::error_code&, unsigned long&)
  0.05     44.02     0.02     2227     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.05     44.04     0.02        1     0.02     2.83  fifo::FifoSession::run()
  0.03     44.06     0.02    52321     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.03     44.07     0.02                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.02     44.08     0.01     7446     0.00     0.00  boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void>::on_invoker_exit::~on_invoker_exit()
  0.02     44.09     0.01     1588     0.00     0.00  Task::getResponse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.02     44.10     0.01     1161     0.00     0.00  TaskController::processTask(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.02     44.11     0.01      420     0.00     0.00  fifo::FifoSession::receiveRequest(std::vector<char, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS>&)
  0.02     44.12     0.01        1     0.01     0.01  tcp::TcpSession::checkCapacity() const
  0.02     44.13     0.01                             Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.02     44.14     0.01                             Task::sortIndices()
  0.02     44.15     0.01                             boost::asio::detail::reactive_socket_service_base::reactor_op_cancellation& boost::asio::cancellation_slot::emplace<boost::asio::detail::reactive_socket_service_base::reactor_op_cancellation, boost::asio::detail::epoll_reactor*, boost::asio::detail::epoll_reactor::descriptor_state**, int&, boost::asio::detail::epoll_reactor::op_types>(boost::asio::detail::epoll_reactor*&&, boost::asio::detail::epoll_reactor::descriptor_state**&&, int&, boost::asio::detail::epoll_reactor::op_types&&)
  0.01     44.16     0.01     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.01     44.16     0.01       12     0.00     0.00  void std::vector<AdBidMatched, std::allocator<AdBidMatched> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&>(__gnu_cxx::__normal_iterator<AdBidMatched*, std::vector<AdBidMatched, std::allocator<AdBidMatched> > >, std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&)
  0.01     44.17     0.01        1     0.01     0.01  boost::asio::detail::thread_info_base::~thread_info_base()
  0.01     44.17     0.01                             void std::__move_median_to_first<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  0.00     44.17     0.00    16415     0.00     0.00  tcp::TcpSession::readRequest()
  0.00     44.17     0.00    14819     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     44.17     0.00    14416     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     44.17     0.00     9513     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
