Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 58.21     31.39    31.39 251313644     0.00     0.00  std::back_insert_iterator<std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > > std::__set_intersection<__gnu_cxx::__normal_iterator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> const*, std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> const*, std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > >, __gnu_cxx::__normal_iterator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> const*, std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, std::back_insert_iterator<std::vector<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double>, std::allocator<std::tuple<std::basic_string_view<char, std::char_traits<char> >, std::weak_ptr<Ad>, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  8.68     36.07     4.68  9529722     0.00     0.00  Transaction::matchAds(std::vector<std::shared_ptr<Ad>, std::allocator<std::shared_ptr<Ad> > > const&)
  6.81     39.74     3.67     1665     0.00     0.00  void utility::split<std::vector<char, std::allocator<char> >, std::basic_string_view<char, std::char_traits<char> > >(std::vector<char, std::allocator<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char)
  6.23     43.10     3.36     1665     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  3.50     44.99     1.89  9677680     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char)
  2.82     46.51     1.52     1665     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.65     47.94     1.43  9694802     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  1.67     48.84     0.90  9312296     0.00     0.00  Size::parseSizeFormat1(std::basic_string_view<char, std::char_traits<char> >)
  1.28     49.53     0.69                             TaskThread::Runnable::operator()()
  1.22     50.19     0.66 18473016     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clIiEEDaS3_S5_
  1.08     50.77     0.58  9707447     0.00     0.00  Ad::getAdsBySize(Size const&)
  0.83     51.22     0.45  9167317     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >)
  0.78     51.64     0.42  8711414     0.00     0.00  Task::nextImpl()
  0.72     52.03     0.39  9523326     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.57     52.34     0.31  9381304     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.50     52.61     0.27 12243300     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.50     52.88     0.27  9276581     0.00     0.00  Transaction::~Transaction()
  0.32     53.05     0.17  2792684     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.30     53.21     0.16  9476888     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >)
  0.20     53.32     0.11     1665     0.00     0.00  commutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.20     53.43     0.11                             std::_Sp_counted_ptr_inplace<tcp::TcpConnection, std::allocator<tcp::TcpConnection>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.15     53.51     0.08  9321422     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.13     53.58     0.07     1000     0.00     0.00  Ad::parseArray()
  0.09     53.63     0.05     1665     0.00     0.01  tcp::TcpConnection::onReceiveRequest()
  0.09     53.68     0.05                             std::ostream& utility::operator<< <int>(std::ostream&, utility::Print<int> const&)
  0.07     53.72     0.04  2890571     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.07     53.76     0.04  2819012     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.07     53.80     0.04     1665     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.04     53.82     0.02                             utility::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, bool)
