Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 56.02     20.52    20.52 212066669     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  7.56     23.29     2.77                             _init
  7.23     25.94     2.65      944     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.90     28.10     2.16  8757157     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.19     29.27     1.17  9975030     0.00     0.00  Task::extractKeyNext()
  2.62     30.23     0.96  9205088     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.48     31.14     0.91  9553230     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  2.32     31.99     0.85  8086782     0.00     0.00  Task::processNext()
  1.94     32.70     0.71     1400     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.61     33.29     0.59    22956     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  1.53     33.85     0.56 26965656     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  1.15     34.27     0.42  8837280     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.06     34.66     0.39     1549     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.79     34.95     0.29  8460287     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.55     35.15     0.20  8264898     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.44     35.31     0.16  5866990     0.00     0.00  std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::basic_string_view<char, std::char_traits<char> > const&)
  0.41     35.46     0.15  8642067     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.38     35.60     0.14  8993867     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.38     35.74     0.14     1517     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.27     35.84     0.10  7922809     0.00     0.00  TaskController::isDiagnosticsEnabled()
  0.27     35.94     0.10  5586717     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  0.25     36.03     0.09  2583785     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.25     36.12     0.09     1475     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.22     36.20     0.08  6264801     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.19     36.27     0.07  6374182     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.16     36.33     0.06  8386285     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.14     36.38     0.05        3     0.02     9.73  TaskController::Worker::run()
  0.11     36.42     0.04  8594354     0.00     0.00  Transaction::~Transaction()
  0.08     36.45     0.03  2222690     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.08     36.48     0.03     1933     0.00     0.00  void std::allocator_traits<std::allocator<Task> >::destroy<Task>(std::allocator<Task>&, Task*)
  0.05     36.50     0.02  6349994     0.00     0.00  std::enable_if<__and_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > >, std::__not_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*> >, std::__not_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const&, char const*> > >::value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append<std::basic_string_view<char, std::char_traits<char> > >(std::basic_string_view<char, std::char_traits<char> > const&)
  0.05     36.52     0.02  2903377     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.05     36.54     0.02  2517048     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.05     36.56     0.02    18496     0.00     0.00  tcp::TcpSession::readRequest()
  0.05     36.58     0.02     1430     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS, STATUS)
  0.05     36.60     0.02      446     0.00     0.00  tcp::TcpSession::onReceiveRequest()
