Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 57.09     21.45    21.45 211082718     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  6.84     24.02     2.57                             _init
  5.94     26.25     2.23     1075     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  4.87     28.08     1.83  8701743     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.94     29.56     1.48 10696057     0.00     0.00  Task::extractKeyNext()
  2.69     30.57     1.01  8125167     0.00     0.00  Task::processNext()
  2.48     31.50     0.93 10888810     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  2.48     32.43     0.93  9202623     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.16     33.24     0.81     1456     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.68     33.87     0.63    22324     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  1.65     34.49     0.62 27255513     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  1.17     34.93     0.44  8645886     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.01     35.31     0.38  8348672     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  1.01     35.69     0.38     1557     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.85     36.01     0.32  5800378     0.00     0.00  std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::basic_string_view<char, std::char_traits<char> > const&)
  0.64     36.25     0.24  9125715     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.64     36.49     0.24  8631757     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.43     36.65     0.16     1537     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.29     36.76     0.11  7915989     0.00     0.00  TaskController::isDiagnosticsEnabled()
  0.27     36.86     0.10  7751271     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.24     36.95     0.09  6376924     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.19     37.02     0.07  6405263     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
