Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 56.71     21.64    21.64 209690130     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  7.18     24.38     2.74                             _init
  6.11     26.71     2.33     1211     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.29     28.73     2.02  8915412     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.28     29.98     1.25 10705795     0.00     0.00  Task::extractKeyNext()
  2.73     31.02     1.04 10299322     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  2.52     31.98     0.96  8966892     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.33     32.87     0.89  8072978     0.00     0.00  Task::processNext()
  1.94     33.61     0.74     1467     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.86     34.32     0.71 27456191     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  1.78     35.00     0.68    23628     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  1.15     35.44     0.44  5864035     0.00     0.00  std::_Hashtable<std::basic_string_view<char, std::char_traits<char> >, std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > >, std::allocator<std::pair<std::basic_string_view<char, std::char_traits<char> > const, std::vector<Ad, std::allocator<Ad> > > >, std::__detail::_Select1st, std::equal_to<std::basic_string_view<char, std::char_traits<char> > >, std::hash<std::basic_string_view<char, std::char_traits<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::basic_string_view<char, std::char_traits<char> > const&)
  1.13     35.87     0.43  8852404     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.92     36.22     0.35     1617     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.81     36.53     0.31  8279768     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.66     36.78     0.25  8709494     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.60     37.01     0.23  8355609     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.39     37.16     0.15  8988586     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.39     37.31     0.15     1558     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.29     37.42     0.11  2553133     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.29     37.53     0.11     2153     0.00     0.00  void std::allocator_traits<std::allocator<Task> >::destroy<Task>(std::allocator<Task>&, Task*)
  0.18     37.60     0.07     1496     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS, STATUS)
  0.16     37.66     0.06  8282956     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.16     37.72     0.06  6350759     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(unsigned long, char)
  0.13     37.77     0.05  7890762     0.00     0.00  TaskController::isDiagnosticsEnabled()
  0.13     37.82     0.05     1523     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.10     37.86     0.04  8831204     0.00     0.00  Transaction::~Transaction()
  0.10     37.90     0.04        3     0.01    10.29  TaskController::Worker::run()
  0.08     37.93     0.03  6397421     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.08     37.96     0.03  6367993     0.00     0.00  std::enable_if<__and_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > >, std::__not_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*> >, std::__not_<std::is_convertible<std::basic_string_view<char, std::char_traits<char> > const&, char const*> > >::value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append<std::basic_string_view<char, std::char_traits<char> > >(std::basic_string_view<char, std::char_traits<char> > const&)
  0.08     37.99     0.03  2207496     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.08     38.02     0.03      442     0.00     0.00  tcp::TcpSession::onReceiveRequest()
  0.05     38.04     0.02  5500370     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  0.05     38.06     0.02  2486295     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.05     38.08     0.02        1     0.02     2.53  fifo::FifoSession::run()
  0.03     38.09     0.01  2887750     0.00     0.00  AdBidMatched::AdBidMatched(std::basic_string_view<char, std::char_traits<char> >, long, Ad const*)
  0.03     38.10     0.01    38794     0.00     0.00  boost::asio::detail::scheduler::work_finished()
  0.03     38.11     0.01     6657     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.03     38.12     0.01     1598     0.00     0.00  TaskController::weakInstance()
  0.03     38.13     0.01     1498     0.00     0.00  TaskController::processTask(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.03     38.14     0.01     1198     0.00     0.00  tcp::TcpSession::asyncWait()
  0.03     38.15     0.01      879     0.00     0.00  fifo::FifoSession::sendResponse(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.03     38.16     0.01                             std::__future_base::_State_baseV2::_M_do_set(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*)
  0.00     38.16     0.00    18410     0.00     0.00  tcp::TcpSession::readRequest()
  0.00     38.16     0.00    15620     0.00     0.00  void std::__atomic_wait_address<std::__barrier_phase_t, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}>(std::__barrier_phase_t const*, std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1})
  0.00     38.16     0.00    15389     0.00     0.00  bool std::__detail::__atomic_spin<std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}, std::__detail::__default_spin_policy>(std::__tree_barrier<void (*)() noexcept>::wait(std::__barrier_phase_t&&) const::{lambda()#1}&, std::__detail::__default_spin_policy)
  0.00     38.16     0.00    15369     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00     38.16     0.00    14494     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
  0.00     38.16     0.00     9930     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<char const*, char const*>(char const*&&, char const*&&)
  0.00     38.16     0.00     8797     0.00     0.00  boost::asio::detail::scheduler::do_run_one(boost::asio::detail::conditionally_enabled_mutex::scoped_lock&, boost::asio::detail::scheduler_thread_info&, boost::system::error_code const&)
