Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 62.75     29.39    29.39 240400475     0.00     0.00  AdBidBackEmplacer std::__set_intersection<__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator> >(__gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<AdBid const*, std::vector<AdBid, std::allocator<AdBid> > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> > const*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, AdBidBackEmplacer, __gnu_cxx::__ops::_Iter_comp_iter<Comparator>)
  7.13     32.73     3.34     1042     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  5.81     35.45     2.72  8484326     0.00     0.00  Transaction::matchAds(std::vector<Ad, std::allocator<Ad> > const&)
  3.29     36.99     1.54  9290412     0.00     0.00  void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  2.78     38.29     1.30  8793845     0.00     0.00  Task::processNext()
  1.93     39.20     0.91 24951952     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  1.83     40.05     0.86  9436144     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  1.67     40.83     0.78  7569345     0.00     0.00  Transaction::normalizeSizeKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >)
  1.64     41.60     0.77  8794562     0.00     0.00  Transaction::processRequest[abi:cxx11](std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  1.60     42.35     0.75      717     0.00     0.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.55     43.08     0.73  5780374     0.00     0.00  Ad::getAdsBySize(std::basic_string_view<char, std::char_traits<char> >)
  1.37     43.72     0.64  7151743     0.00     0.00  Task::extractKeyNext()
  1.11     44.24     0.52    16147     0.00     0.00  void std::vector<RequestRow, std::allocator<RequestRow> >::_M_realloc_insert<char const*, char const*>(__gnu_cxx::__normal_iterator<RequestRow*, std::vector<RequestRow, std::allocator<RequestRow> > >, char const*&&, char const*&&)
  0.96     44.69     0.45  8858538     0.00     0.00  Transaction::parseKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.58     44.96     0.27  9207091     0.00     0.00  Transaction::Transaction(std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >)
  0.56     45.22     0.26                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.49     45.45     0.23     1092     0.00     0.00  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<RequestRow, std::allocator<RequestRow> > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<RequestRow, std::allocator<RequestRow> >&, char, int)
  0.43     45.65     0.20     1114     0.00     0.00  Task::Task(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS> const&, std::vector<char, std::allocator<char> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.38     45.83     0.18  8954247     0.00     0.00  Transaction::breakKeywords(std::basic_string_view<char, std::char_traits<char> >)
  0.35     45.99     0.17  2672042     0.00     0.00  operator<<(std::ostream&, Transaction const&)
  0.34     46.15     0.16  8811012     0.00     0.00  Transaction::~Transaction()
  0.18     46.24     0.09                             boost::system::system_error::~system_error()
  0.17     46.32     0.08     1010     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long)
  0.15     46.39     0.07  2809044     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.13     46.45     0.06     2962     0.00     0.00  AdBid::AdBid(std::basic_string_view<char, std::char_traits<char> >, long)
  0.13     46.51     0.06        4     0.02    10.28  TaskController::run()
  0.09     46.55     0.04  8933212     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, long, __gnu_cxx::__ops::_Iter_less_iter)
  0.06     46.58     0.03                             void std::__move_median_to_first<__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__normal_iterator<std::basic_string_view<char, std::char_traits<char> >*, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >, __gnu_cxx::__ops::_Iter_less_iter)
  0.04     46.60     0.02  2647395     0.00     0.00  std::ostream& utility::operator<< <double>(std::ostream&, utility::Print<double> const&)
  0.04     46.62     0.02     8364     0.00     0.00  std::barrier<void (*)() noexcept>::arrive_and_wait()
  0.04     46.64     0.02     6905     0.00     0.00  void boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul>::execute<boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void> >(boost::asio::detail::strand_executor_service::invoker<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> const, void>&&) const
  0.04     46.66     0.02     1506     0.00     0.00  std::_Sp_counted_ptr_inplace<Task, std::allocator<Task>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.04     46.68     0.02      779     0.00     0.00  serverutility::buildReply(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, COMPRESSORS, unsigned short)
  0.04     46.70     0.02      450     0.00     0.00  tcp::TcpSession::onReceiveRequest()
  0.04     46.72     0.02        6     0.00     0.00  void std::vector<AdBidMatched, std::allocator<AdBidMatched> >::_M_realloc_insert<std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&>(__gnu_cxx::__normal_iterator<AdBidMatched*, std::vector<AdBidMatched, std::allocator<AdBidMatched> > >, std::basic_string_view<char, std::char_traits<char> > const&, long const&, Ad const*&)
  0.04     46.74     0.02                             Task::sortIndices()
  0.03     46.75     0.02        2     0.01     0.01  boost::asio::detail::socket_ops::close(int, unsigned char&, bool, boost::system::error_code&)
  0.03     46.77     0.02     1000     0.00     0.00  Ad::parseArray()
  0.02     46.78     0.01    15069     0.00     0.00  tcp::TcpSession::readRequest()
  0.02     46.79     0.01     8174     0.00     0.00  std::__tree_barrier<void (*)() noexcept>::arrive(long)
