Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.73     30.66    30.66     2256    13.59    13.59  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.41     31.11     0.45     2254     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  1.41     31.56     0.45 22554043     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.37     32.00     0.44     2227     0.20    14.17  TaskBuilder::createTask()
  0.06     32.02     0.02     2255     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     32.03     0.01     2256     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.03     0.00     6764     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     32.03     0.00     6762     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.03     0.00     4512     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.03     0.00     4510     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.03     0.00     4437     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     32.03     0.00     4385     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     32.03     0.00     2262     0.00     0.00  LZ4_compressBound(int)
  0.00     32.03     0.00     2258     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.03     0.00     2256     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.03     0.00     2256     0.00    13.59  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.03     0.00     2256     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.03     0.00     2256     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.03     0.00     2256     0.00    13.59  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.03     0.00     2256     0.00    13.59  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.03     0.00     2256     0.00    13.59  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     32.03     0.00     2256     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.03     0.00     2256     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     32.03     0.00     2256     0.00     0.00  Runnable::~Runnable()
  0.00     32.03     0.00     2256     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.03     0.00     2256     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.03     0.00     2256     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.03     0.00     2256     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.03     0.00     2256     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.03     0.00     2256     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     32.03     0.00     2256     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.03     0.00     2256     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.03     0.00     2256     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.03     0.00     2256     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.03     0.00     2256     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     32.03     0.00     2256     0.00     0.00  std::promise<void>::set_value()
  0.00     32.03     0.00     2256     0.00     0.00  std::promise<void>::promise()
  0.00     32.03     0.00     2256     0.00     0.00  std::promise<void>::~promise()
  0.00     32.03     0.00     2255     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     32.03     0.00     2254     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     32.03     0.00     2254     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.03     0.00     2254     0.00     0.20  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     32.03     0.00     2254     0.00     0.20  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.03     0.00     2254     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     32.03     0.00     2254     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     32.03     0.00     2254     0.00     0.20  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     32.03     0.00     2251     0.00     0.21  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     32.03     0.00     2249     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     32.03     0.00     2244     0.00     0.00  std::future<void>::get()
  0.00     32.03     0.00     2233     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     32.03     0.00     2199     0.00    14.35  TaskBuilder::run()
  0.00     32.03     0.00     2197     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     32.03     0.00     2197     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     32.03     0.00     2193     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     32.03     0.00     2186     0.00     0.21  fifo::FifoClient::receive()
  0.00     32.03     0.00     2082     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     32.03     0.00      321     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     32.03     0.00      283     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     32.03     0.00      258     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00     32.03     0.00      258     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00     32.03     0.00      191     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const
  0.00     32.03     0.00       70     0.00     0.00  void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable> >(std::shared_ptr<Runnable>&&)
