Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.93      9.92     9.92      797     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.91     10.12     0.20  7968342     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.53     10.28     0.16      795     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.44     10.43     0.15      785     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.44     0.01      765     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.10     10.45     0.01                             std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
  0.00     10.45     0.00     1620     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.45     0.00     1594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.45     0.00     1594     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.45     0.00     1594     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.45     0.00     1594     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.45     0.00     1594     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.45     0.00     1594     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.45     0.00     1594     0.00     0.00  std::promise<void>::promise()
  0.00     10.45     0.00     1594     0.00     0.00  std::promise<void>::~promise()
  0.00     10.45     0.00     1592     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.45     0.00     1591     0.00     0.00  MemoryPool::instance()
  0.00     10.45     0.00     1574     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.45     0.00     1534     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.45     0.00      825     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.45     0.00      825     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.45     0.00      824     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.45     0.00      824     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.45     0.00      810     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.45     0.00      801     0.00     0.00  ThreadPool::get()
  0.00     10.45     0.00      800     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.45     0.00      798     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.45     0.00      798     0.00     0.00  Runnable::~Runnable()
  0.00     10.45     0.00      797     0.00     0.00  decodeHeader(char const*)
  0.00     10.45     0.00      797     0.00     0.00  LZ4_compressBound(int)
  0.00     10.45     0.00      797     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.45     0.00      797     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.45     0.00      797     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.45     0.00      797     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.45     0.00      797     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.45     0.00      797     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.45     0.00      797     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.45     0.00      797     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.45     0.00      797     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.45     0.00      797     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.45     0.00      797     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.45     0.00      797     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
