Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.94      8.30     8.30     1431     5.80     5.80  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.87     15.57     7.27                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.83     16.05     0.48                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.36     16.45     0.40                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.88     16.60     0.15                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.65     16.71     0.11 14305859     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.53     16.80     0.09     1356     0.07     0.15  TaskBuilder::createSubtask()
  0.24     16.84     0.04     1429     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.24     16.88     0.04                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.12     16.90     0.02                             _init
  0.06     16.91     0.01   573763     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.06     16.92     0.01     4314     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.06     16.93     0.01     1431     0.01     0.01  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     16.94     0.01                             void CryptoPP::GetUserKey<unsigned int>(CryptoPP::ByteOrder, unsigned int*, unsigned long, unsigned char const*, unsigned long)
  0.06     16.95     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.06     16.96     0.01                             CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers()
  0.00     16.96     0.00   297619     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.96     0.00    21484     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.96     0.00    10044     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     16.96     0.00     5723     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     16.96     0.00     4314     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     16.96     0.00     4314     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     16.96     0.00     4314     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     16.96     0.00     4291     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     16.96     0.00     4291     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     16.96     0.00     4291     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     16.96     0.00     4287     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     16.96     0.00     2866     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     16.96     0.00     2863     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     16.96     0.00     2736     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     16.96     0.00     2690     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     16.96     0.00     2680     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     16.96     0.00     2641     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     16.96     0.00     1448     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     16.96     0.00     1441     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     16.96     0.00     1433     0.00     0.00  decodeHeader(char const*)
  0.00     16.96     0.00     1433     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     16.96     0.00     1432     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     16.96     0.00     1431     0.00     0.00  LZ4_compressBound(int)
  0.00     16.96     0.00     1431     0.00     5.80  LZ4_compress_default(char const*, char*, int, int)
  0.00     16.96     0.00     1431     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     16.96     0.00     1431     0.00     0.00  Chronometer::~Chronometer()
  0.00     16.96     0.00     1431     0.00     5.81  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     16.96     0.00     1431     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     16.96     0.00     1431     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     16.96     0.00     1431     0.00     5.80  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     16.96     0.00     1431     0.00     0.00  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.00     16.96     0.00     1431     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     16.96     0.00     1431     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     16.96     0.00     1431     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     16.96     0.00     1431     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     16.96     0.00     1431     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     16.96     0.00     1431     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     16.96     0.00     1431     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     16.96     0.00     1431     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     16.96     0.00     1431     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     16.96     0.00     1430     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     16.96     0.00     1430     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     16.96     0.00     1430     0.00     0.03  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     16.96     0.00     1430     0.00     0.00  bool std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)
  0.00     16.96     0.00     1430     0.00     0.00  void std::__detail::__waiter<std::integral_constant<bool, true> >::_M_do_wait_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}>(STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1})
  0.00     16.96     0.00     1429     0.00     0.03  void compression::uncompress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
