Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.38      9.31     9.31     1623     5.74     5.74  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.26      9.43     0.12 16217404     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.73      9.50     0.07     1546     0.05     6.14  TaskBuilder::createSubtask()
  0.63      9.56     0.06     1621     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.00      9.56     0.00     4712     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.56     0.00     4483     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.56     0.00     3267     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.56     0.00     3267     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.56     0.00     3267     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.56     0.00     3266     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.56     0.00     3263     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.56     0.00     3250     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.56     0.00     3248     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.56     0.00     3248     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.56     0.00     3248     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.56     0.00     3248     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.56     0.00     3248     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.56     0.00     3248     0.00     0.00  std::promise<void>::~promise()
  0.00      9.56     0.00     3246     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.56     0.00     3243     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.56     0.00     3243     0.00     0.00  MemoryPool::instance()
  0.00      9.56     0.00     3242     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.56     0.00     3169     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.56     0.00     3163     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.56     0.00     3043     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.56     0.00     1627     0.00     0.00  ThreadPoolBase::get()
  0.00      9.56     0.00     1627     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.56     0.00     1625     0.00     0.00  decodeHeader(char const*)
  0.00      9.56     0.00     1623     0.00     5.74  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.56     0.00     1623     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.56     0.00     1623     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.56     0.00     1623     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.56     0.00     1623     0.00     5.74  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      9.56     0.00     1623     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.56     0.00     1623     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.56     0.00     1623     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
