Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.19     10.08    10.08      793    12.71    12.71  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.53     10.24     0.16      781     0.20    13.29  TaskBuilder::createTask()
  1.34     10.38     0.14  7926538     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.57     10.44     0.06      791     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     10.46     0.02      791     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.47     0.01     1535     0.01     0.01  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.10     10.48     0.01      793     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.00     10.48     0.00     1586     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.48     0.00     1586     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.48     0.00     1586     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.48     0.00     1586     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.48     0.00     1586     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.48     0.00     1586     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.48     0.00     1586     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.48     0.00     1586     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.48     0.00     1586     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
