Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.33      9.86     9.86     1674     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.99      9.96     0.10     1672     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.69     10.03     0.07 16719237     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.69     10.10     0.07     1539     0.00     0.01  TaskBuilder::createSubtask()
  0.30     10.13     0.03                             _init
  0.00     10.13     0.00     3372     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.13     0.00     3371     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.13     0.00     3371     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.13     0.00     3370     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.13     0.00     3368     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.13     0.00     3354     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.13     0.00     3350     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.13     0.00     3350     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.13     0.00     3350     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.13     0.00     3350     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.13     0.00     3350     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.13     0.00     3350     0.00     0.00  std::promise<void>::~promise()
  0.00     10.13     0.00     3347     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.13     0.00     3346     0.00     0.00  MemoryPool::instance()
  0.00     10.13     0.00     3346     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.13     0.00     3345     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.13     0.00     3248     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.13     0.00     3235     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.13     0.00     3220     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.13     0.00     3137     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.13     0.00     1678     0.00     0.00  ThreadPoolBase::get()
  0.00     10.13     0.00     1678     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.13     0.00     1677     0.00     0.00  decodeHeader(char const*)
  0.00     10.13     0.00     1675     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.13     0.00     1674     0.00     0.00  LZ4_compressBound(int)
  0.00     10.13     0.00     1674     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.13     0.00     1674     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.13     0.00     1674     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.13     0.00     1674     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.13     0.00     1674     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.13     0.00     1674     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.13     0.00     1674     0.00     0.00  fifo::Fifo::readHeader(int, Options const&)
  0.00     10.13     0.00     1674     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, Options const&)
