Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.20      9.73     9.73      812    11.98    11.98  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.13      9.95     0.22  8116916     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.74     10.13     0.18      800     0.23    12.66  TaskBuilder::createTask()
  1.74     10.31     0.18      810     0.22     0.22  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.32     0.01      792     0.01     0.01  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.33     0.01      785     0.01     0.24  fifo::FifoClient::receive()
  0.00     10.33     0.00     1624     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.33     0.00     1624     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.33     0.00     1624     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.33     0.00     1624     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.33     0.00     1624     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.33     0.00     1624     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.33     0.00     1624     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.33     0.00     1624     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.33     0.00     1624     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.33     0.00     1624     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.33     0.00     1624     0.00     0.00  std::promise<void>::set_value()
  0.00     10.33     0.00     1624     0.00     0.00  std::promise<void>::promise()
  0.00     10.33     0.00     1624     0.00     0.00  std::promise<void>::~promise()
  0.00     10.33     0.00     1622     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.33     0.00     1622     0.00     0.00  MemoryPool::instance()
  0.00     10.33     0.00     1622     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.33     0.00     1622     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.33     0.00     1605     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
