Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.19      9.23     9.23      695     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.55      9.48     0.25  6948746     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.63      9.64     0.16      690     0.00     0.01  TaskBuilder::createSubtask()
  1.43      9.78     0.14      692     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.79     0.01      694     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10      9.80     0.01        2     0.01     4.83  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.00      9.80     0.00     1390     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.80     0.00     1390     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.80     0.00     1390     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.80     0.00     1390     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.80     0.00     1390     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.80     0.00     1390     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.80     0.00     1390     0.00     0.00  std::promise<void>::promise()
  0.00      9.80     0.00     1390     0.00     0.00  std::promise<void>::~promise()
  0.00      9.80     0.00     1387     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.80     0.00     1387     0.00     0.00  MemoryPool::instance()
  0.00      9.80     0.00     1386     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.80     0.00     1364     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.80     0.00     1361     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.80     0.00      711     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.80     0.00      711     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.80     0.00      711     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
