Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.53      8.96     8.96      711    12.60    12.60  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.81      9.13     0.17      698     0.24    13.21  TaskBuilder::createTask()
  1.49      9.27     0.14      709     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  0.96      9.36     0.09  7108957     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.11      9.37     0.01                             Client::~Client()
  0.05      9.38     0.01      697     0.01     0.01  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.05      9.38     0.01                             fifo::FifoClient::~FifoClient()
  0.00      9.38     0.00     2130     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.38     0.00     1422     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.38     0.00     1422     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.38     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.38     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.38     0.00     1422     0.00     0.00  std::promise<void>::set_value()
  0.00      9.38     0.00     1422     0.00     0.00  std::promise<void>::promise()
  0.00      9.38     0.00     1420     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.38     0.00     1420     0.00     0.00  MemoryPool::instance()
  0.00      9.38     0.00     1418     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.38     0.00     1418     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.38     0.00     1418     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.38     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.38     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.38     0.00     1418     0.00     0.00  std::promise<void>::~promise()
  0.00      9.38     0.00     1399     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
