Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.92      9.15     9.15     1619     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.22      9.46     0.31 16188572     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.83      9.54     0.08     1579     0.00     0.01  TaskBuilder::createSubtask()
  0.62      9.60     0.06     1617     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.61     0.01     1619     0.00     0.00  LZ4_compressBound(int)
  0.10      9.62     0.01     1619     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, Options const&)
  0.10      9.63     0.01     1618     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10      9.64     0.01                             _init
  0.00      9.64     0.00     3250     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.64     0.00     3244     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.64     0.00     3238     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.64     0.00     3238     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.64     0.00     3238     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.64     0.00     3238     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.64     0.00     3238     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.64     0.00     3238     0.00     0.00  std::promise<void>::~promise()
  0.00      9.64     0.00     3238     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.64     0.00     3236     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
