Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.39     10.12    10.12      829    12.21    12.21  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.52     10.28     0.16  8286987     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.24     10.41     0.13      786     0.17    13.24  TaskBuilder::createTask()
  0.76     10.49     0.08      827     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.50     0.01                             utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     10.50     0.00     1658     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.50     0.00     1658     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.50     0.00     1658     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.50     0.00     1658     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.50     0.00     1658     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.50     0.00     1658     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.50     0.00     1658     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.50     0.00     1658     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.50     0.00     1658     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.50     0.00     1658     0.00     0.00  std::promise<void>::set_value()
  0.00     10.50     0.00     1658     0.00     0.00  std::promise<void>::promise()
  0.00     10.50     0.00     1658     0.00     0.00  std::promise<void>::~promise()
  0.00     10.50     0.00     1656     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.50     0.00     1656     0.00     0.00  MemoryPool::instance()
  0.00     10.50     0.00     1656     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.50     0.00     1624     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.50     0.00     1583     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.50     0.00      842     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.50     0.00      842     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.50     0.00      842     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.50     0.00      842     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.50     0.00      832     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.50     0.00      829     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.50     0.00      829     0.00     0.00  LZ4_compressBound(int)
  0.00     10.50     0.00      829     0.00    12.21  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.50     0.00      829     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.50     0.00      829     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.50     0.00      829     0.00    12.21  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.50     0.00      829     0.00    12.21  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.50     0.00      829     0.00    12.21  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.50     0.00      829     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.50     0.00      829     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.50     0.00      829     0.00     0.00  fifo::Fifo::readHeader(int, int)
