Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.71     29.85    29.85     2247    13.29    13.29  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.95     30.77     0.92     2245     0.41     0.41  TaskBuilder::createRequests()
  1.22     31.15     0.38     2245     0.17     0.17  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.16     0.01     2247     0.00    13.29  LZ4_compress_default(char const*, char*, int, int)
  0.03     31.17     0.01     2245     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.03     31.18     0.01                             ThreadPool::get()
  0.03     31.19     0.01                             TaskBuilder::~TaskBuilder()
  0.00     31.19     0.00    11231     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.19     0.00     6739     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.19     0.00     6735     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.19     0.00     4494     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.19     0.00     4492     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.19     0.00     2251     0.00     0.00  LZ4_compressBound(int)
  0.00     31.19     0.00     2248     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.19     0.00     2248     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.19     0.00     2247     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.19     0.00     2247     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.19     0.00     2247     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.19     0.00     2247     0.00    13.29  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.19     0.00     2247     0.00    13.29  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.19     0.00     2247     0.00    13.29  TaskBuilder::compressSubtasks()
  0.00     31.19     0.00     2247     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.19     0.00     2247     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.19     0.00     2247     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.19     0.00     2247     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.19     0.00     2247     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.19     0.00     2247     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.19     0.00     2247     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.19     0.00     2247     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.19     0.00     2247     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.19     0.00     2247     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.19     0.00     2247     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
