Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.10      9.12     9.12     1612     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.98      9.31     0.19 16111736     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.36      9.44     0.13     1610     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.25      9.56     0.12     1524     0.00     0.01  TaskBuilder::createSubtask()
  0.21      9.58     0.02                             _init
  0.10      9.59     0.01     3222     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.59     0.00     3236     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.59     0.00     3232     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.59     0.00     3224     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.59     0.00     3224     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.59     0.00     3224     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.59     0.00     3224     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.59     0.00     3224     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.59     0.00     3224     0.00     0.00  std::promise<void>::~promise()
  0.00      9.59     0.00     3224     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.59     0.00     3222     0.00     0.00  MemoryPool::instance()
  0.00      9.59     0.00     3222     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.59     0.00     3143     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.59     0.00     3070     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.59     0.00     1637     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.59     0.00     1637     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.59     0.00     1636     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
