Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.92      9.63     9.63     1661     5.80     5.80  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.89      9.82     0.19     1659     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  1.10      9.93     0.11 16600586     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.60      9.99     0.06     1585     0.04     6.18  TaskBuilder::createSubtask()
  0.30     10.02     0.03                             _init
  0.20     10.04     0.02     3341     0.01     0.01  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.04     0.00     3341     0.00     0.01  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.04     0.00     3338     0.00     0.01  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.04     0.00     3326     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.04     0.00     3320     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.04     0.00     3320     0.00     0.00  MemoryPool::instance()
  0.00     10.04     0.00     3318     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.04     0.00     3276     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.04     0.00     3266     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.04     0.00     3127     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.04     0.00     3118     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.04     0.00     1664     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.04     0.00     1663     0.00     0.00  decodeHeader(char const*)
  0.00     10.04     0.00     1661     0.00     0.00  LZ4_compressBound(int)
  0.00     10.04     0.00     1661     0.00     5.80  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.04     0.00     1661     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.04     0.00     1661     0.00     0.01  Chronometer::~Chronometer()
  0.00     10.04     0.00     1661     0.00     5.80  Compression::compress(char const*, unsigned long)
  0.00     10.04     0.00     1661     0.00     5.80  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.04     0.00     1661     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.04     0.00     1661     0.00     0.01  TaskBuilder::~TaskBuilder()
  0.00     10.04     0.00     1661     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.04     0.00     1661     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.04     0.00     1661     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.04     0.00     1661     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.04     0.00     1660     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.04     0.00     1660     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.04     0.00     1660     0.00     0.11  Client::processTask(std::shared_ptr<TaskBuilder>)
