Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.24      9.53     9.53     1638     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.43      9.67     0.14 16377902     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.61      9.73     0.06     1636     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.51      9.78     0.05     1613     0.00     0.01  TaskBuilder::createSubtask()
  0.20      9.80     0.02                             _init
  0.00      9.80     0.00     3292     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.80     0.00     3286     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.80     0.00     3276     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.80     0.00     3276     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.80     0.00     3276     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.80     0.00     3276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.80     0.00     3276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.80     0.00     3276     0.00     0.00  std::promise<void>::~promise()
  0.00      9.80     0.00     3276     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.80     0.00     3274     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.80     0.00     3274     0.00     0.00  MemoryPool::instance()
  0.00      9.80     0.00     3274     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.80     0.00     3189     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.80     0.00     3094     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.80     0.00     1665     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.80     0.00     1665     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.80     0.00     1665     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
