Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.49      9.77     9.77      806     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.51     10.03     0.26  8056483     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.74     10.21     0.18      795     0.00     0.01  TaskBuilder::createSubtask()
  0.97     10.31     0.10      804     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.32     0.01      806     0.00     0.00  Chronometer::~Chronometer()
  0.10     10.33     0.01      806     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.10     10.34     0.01      805     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.34     0.00     1628     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.34     0.00     1612     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.34     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.34     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.34     0.00     1612     0.00     0.00  std::promise<void>::promise()
  0.00     10.34     0.00     1612     0.00     0.00  std::promise<void>::~promise()
  0.00     10.34     0.00     1610     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.34     0.00     1610     0.00     0.00  MemoryPool::instance()
