Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.89      9.95     9.95      819    12.15    12.15  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.36     10.09     0.14      804     0.17    12.69  TaskBuilder::createTask()
  1.07     10.20     0.11  8188050     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.49     10.25     0.05      817     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.26     0.01      818     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.27     0.01                             Client::~Client()
  0.00     10.27     0.00     2451     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.27     0.00     1638     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1638     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.27     0.00     1638     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.27     0.00     1638     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.27     0.00     1638     0.00     0.00  std::promise<void>::set_value()
  0.00     10.27     0.00     1638     0.00     0.00  std::promise<void>::promise()
  0.00     10.27     0.00     1636     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     10.27     0.00     1634     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00     1634     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00     1634     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00     1634     0.00     0.00  std::promise<void>::~promise()
  0.00     10.27     0.00     1605     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.27     0.00     1589     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.27     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.27     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.27     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.27     0.00      823     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.27     0.00      819     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.27     0.00      819     0.00     0.00  LZ4_compressBound(int)
  0.00     10.27     0.00      819     0.00    12.15  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.27     0.00      819     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.27     0.00      819     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.27     0.00      819     0.00    12.15  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.27     0.00      819     0.00    12.15  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.27     0.00      819     0.00    12.15  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.27     0.00      819     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.27     0.00      819     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.27     0.00      819     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.27     0.00      818     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.27     0.00      817     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.27     0.00      817     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.27     0.00      817     0.00     0.06  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     10.27     0.00      817     0.00     0.06  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.27     0.00      817     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.27     0.00      817     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.27     0.00      817     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.27     0.00      817     0.00     0.06  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.27     0.00      817     0.00     0.07  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.27     0.00      817     0.00     0.00  Runnable::~Runnable()
  0.00     10.27     0.00      817     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00      817     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00      813     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.27     0.00      813     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.27     0.00      813     0.00     0.00  std::future<void>::get()
  0.00     10.27     0.00      804     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.27     0.00      804     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.27     0.00      800     0.00    12.75  TaskBuilder::run()
  0.00     10.27     0.00      792     0.00     0.06  fifo::FifoClient::receive()
