Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.43      9.84     9.84     1670     5.89     5.89  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.89      9.93     0.09 16687238     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.79     10.01     0.08     1668     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.59     10.07     0.06     1589     0.04     6.29  TaskBuilder::createSubtask()
  0.20     10.09     0.02                             _init
  0.10     10.10     0.01     1444     0.01     0.06  fifo::FifoClient::receive()
  0.00     10.10     0.00     3359     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.10     0.00     3359     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.10     0.00     3359     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.10     0.00     3358     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.10     0.00     3355     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.10     0.00     3344     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.10     0.00     3338     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.10     0.00     3338     0.00     0.00  MemoryPool::instance()
  0.00     10.10     0.00     3336     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.10     0.00     3270     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.10     0.00     3233     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.10     0.00     3175     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.10     0.00     3129     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.10     0.00     1674     0.00     0.00  ThreadPoolBase::get()
  0.00     10.10     0.00     1673     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.10     0.00     1672     0.00     0.00  decodeHeader(char const*)
  0.00     10.10     0.00     1670     0.00     0.00  LZ4_compressBound(int)
  0.00     10.10     0.00     1670     0.00     5.89  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.10     0.00     1670     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.10     0.00     1670     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.10     0.00     1670     0.00     5.89  Compression::compress(char const*, unsigned long)
  0.00     10.10     0.00     1670     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.10     0.00     1670     0.00     5.89  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.10     0.00     1670     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.10     0.00     1670     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.10     0.00     1670     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.10     0.00     1670     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.10     0.00     1670     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.10     0.00     1670     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.10     0.00     1669     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.10     0.00     1669     0.00     0.05  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.10     0.00     1669     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.10     0.00     1669     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00     10.10     0.00     1668     0.00     0.05  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00     10.10     0.00     1668     0.00     0.05  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.10     0.00     1657     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
  0.00     10.10     0.00     1655     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, Options const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.10     0.00     1653     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00     10.10     0.00     1620     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.10     0.00     1594     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.10     0.00     1586     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.10     0.00     1581     0.00     6.32  TaskBuilder::run()
  0.00     10.10     0.00     1576     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.10     0.00     1570     0.00     0.00  Runnable::killThread() const
  0.00     10.10     0.00     1533     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.10     0.00     1443     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
