Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.65     30.33    30.33     2087    14.53    14.53  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.70     30.87     0.54     2056     0.26    15.26  TaskBuilder::createTask()
  1.56     31.37     0.50 20876084     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.95     31.67     0.30     2086     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.11     31.70     0.04     2084     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.71     0.01     2088     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     31.71     0.00     6258     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.71     0.00     4176     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.71     0.00     4176     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.71     0.00     4176     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.71     0.00     4176     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.71     0.00     4176     0.00     0.00  std::promise<void>::set_value()
  0.00     31.71     0.00     4176     0.00     0.00  std::promise<void>::promise()
  0.00     31.71     0.00     4174     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     31.71     0.00     4172     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.71     0.00     4172     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.71     0.00     4172     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.71     0.00     4172     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.71     0.00     4172     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.71     0.00     4172     0.00     0.00  std::promise<void>::~promise()
  0.00     31.71     0.00     4103     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.71     0.00     4035     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     31.71     0.00     2091     0.00     0.00  LZ4_compressBound(int)
  0.00     31.71     0.00     2088     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.71     0.00     2088     0.00    14.53  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.71     0.00     2088     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.71     0.00     2088     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.71     0.00     2088     0.00    14.53  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.71     0.00     2088     0.00    14.53  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.71     0.00     2088     0.00    14.53  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     31.71     0.00     2088     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.71     0.00     2088     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.71     0.00     2087     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     31.71     0.00     2086     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.71     0.00     2086     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.71     0.00     2086     0.00     0.14  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     31.71     0.00     2086     0.00     0.14  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.71     0.00     2086     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.71     0.00     2086     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     31.71     0.00     2086     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     31.71     0.00     2086     0.00     0.14  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     31.71     0.00     2086     0.00     0.00  Runnable::~Runnable()
