Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 91.41      9.15     9.15                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  2.90      9.44     0.29     1576     0.18     0.18  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.30      9.67     0.23 15743279     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.00      9.77     0.10 15740636     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  1.00      9.87     0.10     1574     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      9.95     0.08     1503     0.05     0.47  TaskBuilder::createSubtask()
  0.20      9.97     0.02                             _init
  0.10      9.98     0.01     1574     0.01     0.19  commonutils::encryptCompressData(Options const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.10      9.99     0.01                             CryptoPP::FilterWithBufferedInput::PutMaybeModifiable(unsigned char*, unsigned long, int, bool, bool)
  0.10     10.00     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.10     10.01     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00     10.01     0.00  1035420     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     10.01     0.00     3172     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.01     0.00     3171     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.01     0.00     3171     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.01     0.00     3171     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.01     0.00     3167     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.01     0.00     3156     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.01     0.00     3150     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.01     0.00     3150     0.00     0.00  MemoryPool::instance()
  0.00     10.01     0.00     3148     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.01     0.00     3080     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.01     0.00     3065     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.01     0.00     2988     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.01     0.00     2881     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.01     0.00     1580     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.01     0.00     1578     0.00     0.00  decodeHeader(char const*)
  0.00     10.01     0.00     1576     0.00     0.00  LZ4_compressBound(int)
  0.00     10.01     0.00     1576     0.00     0.18  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.01     0.00     1576     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.01     0.00     1576     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.01     0.00     1576     0.00     0.18  Compression::compress(char const*, unsigned long)
