Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.83      9.88     9.88      802    12.32    12.32  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.75     10.06     0.18  8016508     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.55     10.22     0.16      767     0.21    13.34  TaskBuilder::createTask()
  0.78     10.30     0.08      800     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.31     0.01      802     0.01     0.01  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.31     0.00     1604     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.31     0.00     1604     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.31     0.00     1604     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.31     0.00     1604     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.31     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.31     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.31     0.00     1604     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.31     0.00     1604     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.31     0.00     1604     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
