Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.76     27.98    27.98     2119    13.21    13.21  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.59     28.45     0.47     2117     0.22     0.22  LZ4_decompress_safe(char const*, char*, int, int)
  1.46     28.88     0.43 21189996     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.05     29.19     0.31     2119     0.15     0.15  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.85     29.44     0.25     2113     0.12    13.72  TaskBuilder::createTask()
  0.14     29.48     0.04     2118     0.02     0.02  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     29.49     0.01     2119     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.03     29.50     0.01     2111     0.00    13.73  TaskBuilder::run()
  0.03     29.51     0.01                             ThreadPool::get()
  0.03     29.52     0.01                             std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.03     29.53     0.01                             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*&, char*&>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&, char*&)
  0.00     29.53     0.00     8472     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.53     0.00     6355     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     29.53     0.00     6351     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.53     0.00     4238     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.53     0.00     4236     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.53     0.00     4236     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.53     0.00     4236     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     29.53     0.00     2123     0.00     0.00  LZ4_compressBound(int)
  0.00     29.53     0.00     2120     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.53     0.00     2119     0.00    13.21  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.53     0.00     2119     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.53     0.00     2119     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.53     0.00     2119     0.00    13.21  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.53     0.00     2119     0.00    13.21  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.53     0.00     2119     0.00    13.21  TaskBuilder::compressSubtask(char*, char*)
  0.00     29.53     0.00     2119     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.53     0.00     2119     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.53     0.00     2119     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     29.53     0.00     2119     0.00     0.00  Runnable::~Runnable()
  0.00     29.53     0.00     2119     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.53     0.00     2119     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.53     0.00     2119     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.53     0.00     2119     0.00     0.00  std::__future_base::_Result<void>::~_Result()
