Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.99      9.33     9.33     1632     5.72     5.72  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.34      9.46     0.13     1630     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  1.23      9.58     0.12 16306747     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.13      9.69     0.11     1555     0.07     6.15  TaskBuilder::createSubtask()
  0.21      9.71     0.02                             _init
  0.10      9.72     0.01     1631     0.01     5.73  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      9.72     0.00     3283     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.72     0.00     3282     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.72     0.00     3281     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.72     0.00     3281     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.72     0.00     3278     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.72     0.00     3268     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.72     0.00     3262     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.72     0.00     3262     0.00     0.00  MemoryPool::instance()
  0.00      9.72     0.00     3260     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.72     0.00     3200     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.72     0.00     3199     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.72     0.00     3073     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.72     0.00     3026     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.72     0.00     1636     0.00     0.00  ThreadPoolBase::get()
  0.00      9.72     0.00     1635     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.72     0.00     1634     0.00     0.00  decodeHeader(char const*)
  0.00      9.72     0.00     1632     0.00     0.00  LZ4_compressBound(int)
  0.00      9.72     0.00     1632     0.00     5.72  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.72     0.00     1632     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.72     0.00     1632     0.00     0.00  Chronometer::~Chronometer()
