Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.43      9.73     9.73     1661     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.49      9.88     0.15     1660     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.19     10.00     0.12 16599401     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.59     10.06     0.06     1614     0.00     0.01  TaskBuilder::createSubtask()
  0.20     10.08     0.02                             _init
  0.10     10.09     0.01     1661     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.09     0.00     3340     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.09     0.00     3334     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.09     0.00     3324     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.09     0.00     3324     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.09     0.00     3324     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.09     0.00     3324     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.09     0.00     3324     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.09     0.00     3324     0.00     0.00  std::promise<void>::~promise()
  0.00     10.09     0.00     3324     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.09     0.00     3321     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.09     0.00     3321     0.00     0.00  MemoryPool::instance()
  0.00     10.09     0.00     3196     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.09     0.00     3151     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.09     0.00     1690     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.09     0.00     1690     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
