Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.09     30.96    30.96     2177    14.22    14.22  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.83     31.55     0.59 21770000     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.06     31.89     0.34     2175     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.53     32.06     0.17     2177     0.08     0.08  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.34     32.17     0.11     2177     0.05    14.62  TaskBuilder::createTask()
  0.12     32.21     0.04     2176     0.02     0.02  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     32.22     0.01     2177     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.22     0.00     8704     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     32.22     0.00     6525     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.22     0.00     4354     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.22     0.00     4352     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.22     0.00     4352     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.22     0.00     2181     0.00     0.00  LZ4_compressBound(int)
  0.00     32.22     0.00     2179     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     32.22     0.00     2178     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.22     0.00     2177     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.22     0.00     2177     0.00    14.22  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.22     0.00     2177     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.22     0.00     2177     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.22     0.00     2177     0.00    14.22  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.22     0.00     2177     0.00    14.22  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.22     0.00     2177     0.00    14.22  TaskBuilder::compressSubtask(char*, char*)
  0.00     32.22     0.00     2177     0.00    14.63  TaskBuilder::run()
  0.00     32.22     0.00     2177     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.22     0.00     2177     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.22     0.00     2177     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     32.22     0.00     2177     0.00     0.00  Runnable::~Runnable()
  0.00     32.22     0.00     2177     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.22     0.00     2177     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.22     0.00     2177     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.22     0.00     2177     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
