Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.18      9.47     9.47      804     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.21      9.69     0.22  8037035     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.21      9.81     0.12      801     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.21      9.93     0.12      797     0.00     0.01  TaskBuilder::createSubtask()
  0.20      9.95     0.02      801     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.95     0.00     1608     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.95     0.00     1608     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.95     0.00     1608     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.95     0.00     1608     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.95     0.00     1608     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.95     0.00     1608     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.95     0.00     1608     0.00     0.00  std::promise<void>::promise()
  0.00      9.95     0.00     1608     0.00     0.00  std::promise<void>::~promise()
  0.00      9.95     0.00     1605     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.95     0.00     1605     0.00     0.00  MemoryPool::instance()
  0.00      9.95     0.00     1604     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.95     0.00     1568     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.95     0.00     1538     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.95     0.00      820     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.95     0.00      820     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
