Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 68.33     18.10    18.10                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
 21.22     23.72     5.62     1052     5.34     5.59  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  3.47     24.64     0.92                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.21     25.49     0.85                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  1.28     25.83     0.34                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.98     26.09     0.26     1052     0.25     0.25  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.49     26.22     0.13 10516902     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.30     26.30     0.08                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.26     26.37     0.07     1005     0.07     0.24  TaskBuilder::createSubtask()
  0.15     26.41     0.04 10516373     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.08     26.43     0.02                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.04     26.44     0.01  1422097     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.04     26.45     0.01     1972     0.01     0.01  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.04     26.46     0.01     1023     0.01     0.01  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.04     26.47     0.01      996     0.01     0.01  Runnable::killThread() const
  0.04     26.48     0.01                             ThreadPoolBase::get()
  0.04     26.49     0.01                             CryptoPP::Filter::AttachedTransformation()
