Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.04     29.47    29.47     2331    12.64    12.64  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.95     30.08     0.61 23305016     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.64     30.59     0.51     2308     0.22    13.26  TaskBuilder::createTask()
  1.10     30.93     0.34     2329     0.15     0.15  LZ4_decompress_safe(char const*, char*, int, int)
  0.11     30.96     0.04     2324     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     30.97     0.01     2331     0.00    12.65  TaskBuilder::compressSubtask(char*, char*, bool)
  0.03     30.98     0.01     2331     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.03     30.99     0.01     2265     0.00     0.15  fifo::FifoClient::receive()
  0.02     31.00     0.01     2331     0.00    12.65  LZ4_compress_default(char const*, char*, int, int)
  0.02     31.00     0.01     2331     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.02     31.01     0.01     2329     0.00     0.00  Chronometer::~Chronometer()
  0.02     31.01     0.01                             LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     31.01     0.00     6987     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.01     0.00     4662     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.01     0.00     4662     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.01     0.00     4662     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
