Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.26      9.77     9.77     1633     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.58      9.93     0.16 16311708     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.48     10.08     0.15     1631     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.59     10.14     0.06     1576     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.15     0.01     1504     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.15     0.00     3278     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.15     0.00     3272     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.15     0.00     3266     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.15     0.00     3266     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.15     0.00     3266     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.15     0.00     3266     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.15     0.00     3266     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.15     0.00     3266     0.00     0.00  std::promise<void>::~promise()
  0.00     10.15     0.00     3266     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.15     0.00     3264     0.00     0.00  MemoryPool::instance()
  0.00     10.15     0.00     3264     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.15     0.00     3263     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.15     0.00     3133     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.15     0.00     3088     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.15     0.00     1657     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.15     0.00     1657     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.15     0.00     1657     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
