Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.49      9.10     9.10     1624     5.60     5.60  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.36      9.23     0.13 16236039     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.36      9.36     0.13     1536     0.08     6.09  TaskBuilder::createSubtask()
  1.26      9.48     0.12     1622     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.21      9.50     0.02                             _init
  0.10      9.51     0.01     1624     0.01     0.01  Chronometer::~Chronometer()
  0.10      9.52     0.01     1622     0.01     0.08  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10      9.53     0.01                             ThreadPoolBase::removeFromQueue(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      9.53     0.00     3267     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.53     0.00     3266     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.53     0.00     3265     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.53     0.00     3265     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.53     0.00     3263     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.53     0.00     3252     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.53     0.00     3250     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.53     0.00     3250     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.53     0.00     3250     0.00     0.00  std::promise<void>::~promise()
  0.00      9.53     0.00     3249     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.53     0.00     3249     0.00     0.00  std::__future_base::_Result<void>::~_Result()
