Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.78      9.07     9.07     1594     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.30      9.29     0.22 15938473     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.46      9.43     0.14     1592     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.15      9.54     0.11     1524     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.55     0.01     1619     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.10      9.56     0.01     1615     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.10      9.57     0.01     1475     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.57     0.00     3200     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.57     0.00     3194     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.57     0.00     3188     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.57     0.00     3188     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.57     0.00     3188     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.57     0.00     3188     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.57     0.00     3188     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.57     0.00     3188     0.00     0.00  std::promise<void>::~promise()
  0.00      9.57     0.00     3188     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.57     0.00     3186     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.57     0.00     3186     0.00     0.00  MemoryPool::instance()
  0.00      9.57     0.00     3186     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.57     0.00     3105     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.57     0.00     2958     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.57     0.00     1619     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.57     0.00     1619     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.57     0.00     1619     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.57     0.00     1600     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.57     0.00     1598     0.00     0.00  ThreadPool::get()
  0.00      9.57     0.00     1598     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.57     0.00     1597     0.00     0.00  decodeHeader(char const*)
