Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 93.75     29.80    29.80     2222    13.41    13.41  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.36     30.55     0.75 22214278     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.86     31.14     0.59     2203     0.27    14.14  TaskBuilder::createTask()
  1.70     31.68     0.54     2220     0.24     0.24  LZ4_decompress_safe(char const*, char*, int, int)
  0.16     31.73     0.05     2215     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.74     0.01     2222     0.00    13.42  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.03     31.75     0.01     2220     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.03     31.76     0.01     2170     0.00    14.36  TaskBuilder::run()
  0.03     31.77     0.01     2152     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.03     31.78     0.01        1    10.00    10.00  MemoryPool::setInitialSize(unsigned long)
  0.02     31.79     0.01     2153     0.00     0.25  fifo::FifoClient::receive()
  0.02     31.79     0.01                             fifo::FifoClient::~FifoClient()
  0.00     31.79     0.00     6660     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.79     0.00     4444     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.79     0.00     4444     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.79     0.00     4444     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.79     0.00     4444     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.79     0.00     4444     0.00     0.00  std::promise<void>::set_value()
  0.00     31.79     0.00     4444     0.00     0.00  std::promise<void>::promise()
  0.00     31.79     0.00     4441     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     31.79     0.00     4440     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.79     0.00     4440     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.79     0.00     4440     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.79     0.00     4440     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.79     0.00     4440     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.79     0.00     4440     0.00     0.00  std::promise<void>::~promise()
  0.00     31.79     0.00     4385     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.79     0.00     4296     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     31.79     0.00     2222     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.79     0.00     2222     0.00     0.00  LZ4_compressBound(int)
  0.00     31.79     0.00     2222     0.00    13.41  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.79     0.00     2222     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.79     0.00     2222     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.79     0.00     2222     0.00    13.41  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.79     0.00     2222     0.00    13.42  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     31.79     0.00     2222     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.79     0.00     2222     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     31.79     0.00     2221     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.79     0.00     2221     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     31.79     0.00     2220     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.79     0.00     2220     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.79     0.00     2220     0.00     0.24  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     31.79     0.00     2220     0.00     0.24  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.79     0.00     2220     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     31.79     0.00     2220     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     31.79     0.00     2220     0.00     0.24  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     31.79     0.00     2220     0.00     0.00  Runnable::~Runnable()
  0.00     31.79     0.00     2220     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.79     0.00     2220     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.79     0.00     2218     0.00     0.27  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     31.79     0.00     2201     0.00     0.00  std::future<void>::get()
