Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 43.44      8.15     8.15     1418     5.75     5.75  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 38.59     15.39     7.24                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
 11.67     17.58     2.19     1417     1.55     7.30  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  2.19     17.99     0.41                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.71     18.31     0.32                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.53     18.41     0.10     1416     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.53     18.51     0.10                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.37     18.58     0.07 14174637     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.37     18.65     0.07     1335     0.05     0.13  TaskBuilder::createSubtask()
  0.16     18.68     0.03 14173582     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.05     18.69     0.01     2610     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.05     18.70     0.01     1418     0.01     0.01  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.05     18.71     0.01     1417     0.01     0.01  fifo::Fifo::readString(int, char*, unsigned long)
  0.05     18.72     0.01     1417     0.01     0.01  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.05     18.73     0.01                             ThreadPoolBase::get()
  0.05     18.74     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.05     18.75     0.01                             CryptoPP::FilterWithBufferedInput::IsolatedInitialize(CryptoPP::NameValuePairs const&)
  0.05     18.76     0.01                             _init
  0.00     18.76     0.00   568578     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     18.76     0.00   294924     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     18.76     0.00     4254     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     18.76     0.00     4248     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     18.76     0.00     3078     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     18.76     0.00     3075     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     18.76     0.00     3072     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     18.76     0.00     3070     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     18.76     0.00     3066     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     18.76     0.00     2840     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     18.76     0.00     2833     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     18.76     0.00     2833     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     18.76     0.00     2833     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     18.76     0.00     2673     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     18.76     0.00     2638     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     18.76     0.00     2570     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     18.76     0.00     1634     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     18.76     0.00     1559     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     18.76     0.00     1420     0.00     0.00  decodeHeader(char const*)
  0.00     18.76     0.00     1418     0.00     0.00  LZ4_compressBound(int)
  0.00     18.76     0.00     1418     0.00     5.75  LZ4_compress_default(char const*, char*, int, int)
  0.00     18.76     0.00     1418     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     18.76     0.00     1418     0.00     5.75  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, std::vector<char, std::allocator<char> >&)
  0.00     18.76     0.00     1418     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00     18.76     0.00     1418     0.00     0.01  TaskBuilder::~TaskBuilder()
  0.00     18.76     0.00     1418     0.00     5.75  commonutils::compressEncrypt(Options const&, CryptoKeys const&, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::basic_string_view<char, std::char_traits<char> >&, bool, STATUS)
  0.00     18.76     0.00     1418     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     18.76     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     18.76     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     18.76     0.00     1418     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     18.76     0.00     1417     0.00     0.00  Chronometer::~Chronometer()
  0.00     18.76     0.00     1417     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     18.76     0.00     1417     0.00     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     18.76     0.00     1416     0.00     0.07  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, std::vector<char, std::allocator<char> >&)
