Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.01      9.71     9.71      779     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.96      9.91     0.20  7788374     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.66     10.08     0.17      776     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.37     10.22     0.14      772     0.00     0.01  TaskBuilder::createSubtask()
  0.00     10.22     0.00     1558     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.22     0.00     1558     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.22     0.00     1558     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.22     0.00     1558     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.22     0.00     1558     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.22     0.00     1558     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.22     0.00     1558     0.00     0.00  std::promise<void>::promise()
  0.00     10.22     0.00     1558     0.00     0.00  std::promise<void>::~promise()
  0.00     10.22     0.00     1555     0.00     0.00  MemoryPool::instance()
  0.00     10.22     0.00     1554     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.22     0.00     1554     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.22     0.00     1524     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.22     0.00     1501     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.22     0.00      795     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.22     0.00      795     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.22     0.00      795     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.22     0.00      794     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.22     0.00      781     0.00     0.00  ThreadPool::get()
  0.00     10.22     0.00      781     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.22     0.00      780     0.00     0.00  Runnable::~Runnable()
  0.00     10.22     0.00      780     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.22     0.00      779     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.22     0.00      779     0.00     0.00  LZ4_compressBound(int)
  0.00     10.22     0.00      779     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
