Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.76     10.12    10.12      804     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.15     10.35     0.23  8035865     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.69     10.53     0.18      802     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.31     10.67     0.14      797     0.00     0.01  TaskBuilder::createSubtask()
  0.09     10.68     0.01     1608     0.00     0.00  std::promise<void>::~promise()
  0.00     10.68     0.00     1622     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.68     0.00     1608     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.68     0.00     1608     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.68     0.00     1608     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.68     0.00     1608     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.68     0.00     1608     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.68     0.00     1608     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.68     0.00     1608     0.00     0.00  std::promise<void>::promise()
  0.00     10.68     0.00     1606     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.68     0.00     1606     0.00     0.00  MemoryPool::instance()
  0.00     10.68     0.00     1582     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.68     0.00     1553     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.68     0.00      831     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.68     0.00      831     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.68     0.00      831     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.68     0.00      831     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.68     0.00      811     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
