Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.45      9.78     9.78     1663     5.88     5.88  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.58      9.94     0.16 16621418     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.99     10.04     0.10     1565     0.06     6.42  TaskBuilder::createSubtask()
  0.49     10.09     0.05     1661     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.30     10.12     0.03                             _init
  0.10     10.13     0.01     1667     0.01     0.01  ThreadPoolBase::get()
  0.10     10.14     0.01     1580     0.01     0.04  fifo::FifoClient::receive()
  0.00     10.14     0.00     4856     0.00     0.00  fifo::Fifo::pollFd(int&, short)
  0.00     10.14     0.00     4160     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.14     0.00     4159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.14     0.00     4159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.14     0.00     4159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.14     0.00     4157     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.14     0.00     3330     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.14     0.00     3328     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.14     0.00     3328     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.14     0.00     3328     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.14     0.00     3328     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.14     0.00     3328     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.14     0.00     3328     0.00     0.00  std::promise<void>::~promise()
  0.00     10.14     0.00     3325     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.14     0.00     3325     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.14     0.00     3324     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.14     0.00     3324     0.00     0.00  MemoryPool::instance()
  0.00     10.14     0.00     3322     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.14     0.00     3273     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.14     0.00     3191     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.14     0.00     3136     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.14     0.00     3095     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.14     0.00     1667     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.14     0.00     1665     0.00     0.00  decodeHeader(char const*)
  0.00     10.14     0.00     1663     0.00     0.00  LZ4_compressBound(int)
  0.00     10.14     0.00     1663     0.00     5.88  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.14     0.00     1663     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.14     0.00     1663     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.14     0.00     1663     0.00     5.88  Compression::compress(char const*, unsigned long)
  0.00     10.14     0.00     1663     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.14     0.00     1663     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.14     0.00     1663     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.14     0.00     1663     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
