Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.36     29.34    29.34     2202    13.32    13.32  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37     29.76     0.42 22020000     0.00     0.00  TaskBuilder::createId(char*)
  1.33     30.17     0.41     2200     0.19     0.19  LZ4_decompress_safe(char const*, char*, int, int)
  1.01     30.48     0.31     2200     0.14    13.78  TaskBuilder::createRequests()
  0.75     30.71     0.23     2202     0.10     0.10  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.03     30.72     0.01     2202     0.00    13.33  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.03     30.73     0.01     2202     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.03     30.74     0.01     2202     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.03     30.75     0.01     2201     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     30.76     0.01     2201     0.00     0.20  fifo::FifoClient::processTask()
  0.03     30.77     0.01     2201     0.00     0.00  fifo::Fifo::readHeader(int, std::basic_string_view<char, std::char_traits<char> >, int)
  0.00     30.77     0.00     8804     0.00     0.00  MemoryPool::resetBufferSize()
