Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.70      9.68     9.68     1670     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.10      9.79     0.11 16704751     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.00      9.89     0.10     1638     0.00     0.01  TaskBuilder::createSubtask()
  0.80      9.97     0.08     1669     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.20      9.99     0.02     1670     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10     10.00     0.01        1     0.01     9.98  Client::run()
  0.10     10.01     0.01                             _init
  0.00     10.01     0.00     3354     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.01     0.00     3348     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.01     0.00     3342     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.01     0.00     3342     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.01     0.00     3342     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.01     0.00     3342     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.01     0.00     3342     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.01     0.00     3342     0.00     0.00  std::promise<void>::~promise()
  0.00     10.01     0.00     3342     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.01     0.00     3340     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.01     0.00     3340     0.00     0.00  MemoryPool::instance()
