Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.63     10.05    10.05      764    13.16    13.16  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.90     10.25     0.20  7636278     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.24     10.38     0.13      752     0.17    13.82  TaskBuilder::createTask()
  0.95     10.48     0.10      762     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.49     0.01      764     0.01     0.01  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.10     10.50     0.01      762     0.01     0.14  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.10     10.51     0.01      742     0.01     0.16  fifo::FifoClient::receive()
  0.00     10.51     0.00     1530     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.51     0.00     1530     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.51     0.00     1528     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.51     0.00     1528     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.51     0.00     1528     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.51     0.00     1528     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.51     0.00     1528     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.51     0.00     1528     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.51     0.00     1528     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
