Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.88      9.32     9.32     1611     5.79     5.79  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.85      9.50     0.18 16098240     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.03      9.60     0.10     1609     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.93      9.69     0.09     1516     0.06     6.33  TaskBuilder::createSubtask()
  0.21      9.71     0.02                             _init
  0.10      9.72     0.01     1615     0.01     0.01  ThreadPoolBase::get()
  0.00      9.72     0.00     3245     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.72     0.00     3245     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.72     0.00     3245     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.72     0.00     3245     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.72     0.00     3242     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.72     0.00     3226     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.72     0.00     3224     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.72     0.00     3224     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.72     0.00     3224     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.72     0.00     3224     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.72     0.00     3224     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.72     0.00     3224     0.00     0.00  std::promise<void>::~promise()
  0.00      9.72     0.00     3220     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.72     0.00     3220     0.00     0.00  MemoryPool::instance()
