Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.96     30.09    30.09     2303    13.07    13.07  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.96     30.71     0.62     2263     0.27    13.80  TaskBuilder::createTask()
  1.58     31.21     0.50 23026760     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.33     31.63     0.42     2301     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.64     0.01     2303     0.00    13.07  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.03     31.65     0.01     2297     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.66     0.01     2240     0.00     0.19  fifo::FifoClient::receive()
  0.03     31.67     0.01        1    10.00    10.00  ThreadPool::stop()
  0.03     31.68     0.01        1    10.00    10.00  Compression::isCompressionEnabled(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.03     31.69     0.01                             fifo::Fifo::pollFd(int&, short, int)
  0.00     31.69     0.00     6905     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.69     0.00     6903     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.69     0.00     4606     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.69     0.00     4604     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.69     0.00     4535     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.69     0.00     4450     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     31.69     0.00     2309     0.00     0.00  LZ4_compressBound(int)
  0.00     31.69     0.00     2305     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.69     0.00     2303     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.69     0.00     2303     0.00    13.07  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.69     0.00     2303     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.69     0.00     2303     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.69     0.00     2303     0.00    13.07  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.69     0.00     2303     0.00    13.07  TaskBuilder::compressSubtask(char*, char*)
  0.00     31.69     0.00     2303     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&, long)
  0.00     31.69     0.00     2303     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.69     0.00     2303     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.69     0.00     2303     0.00     0.00  Runnable::~Runnable()
  0.00     31.69     0.00     2303     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.69     0.00     2303     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.69     0.00     2303     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.69     0.00     2303     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.69     0.00     2303     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.69     0.00     2303     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.69     0.00     2303     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.69     0.00     2303     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.69     0.00     2303     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.69     0.00     2303     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.69     0.00     2303     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     31.69     0.00     2303     0.00     0.00  std::promise<void>::set_value()
  0.00     31.69     0.00     2303     0.00     0.00  std::promise<void>::promise()
  0.00     31.69     0.00     2303     0.00     0.00  std::promise<void>::~promise()
  0.00     31.69     0.00     2302     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     31.69     0.00     2301     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.69     0.00     2301     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
