Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.89      9.46     9.46      780     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.01      9.66     0.20  7797109     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.60      9.82     0.16      777     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.30      9.95     0.13      747     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.96     0.01      793     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.10      9.97     0.01      751     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.97     0.00     1560     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.97     0.00     1560     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.97     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.97     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.97     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.97     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.97     0.00     1560     0.00     0.00  std::promise<void>::promise()
  0.00      9.97     0.00     1560     0.00     0.00  std::promise<void>::~promise()
  0.00      9.97     0.00     1557     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.97     0.00     1557     0.00     0.00  MemoryPool::instance()
  0.00      9.97     0.00     1556     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.97     0.00     1534     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.97     0.00     1502     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.97     0.00      793     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.97     0.00      792     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.97     0.00      792     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.97     0.00      783     0.00     0.00  ThreadPool::get()
  0.00      9.97     0.00      783     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.97     0.00      781     0.00     0.00  Runnable::~Runnable()
  0.00      9.97     0.00      781     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.97     0.00      780     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
