Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.18      9.27     9.27                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.50      9.63     0.36     1570     0.23     0.23  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.14      9.85     0.22 15686747     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.75     10.03     0.18     1568     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.68     10.10     0.07                             _init
  0.58     10.16     0.06     1487     0.04     0.43  TaskBuilder::createSubtask()
  0.29     10.19     0.03                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.19     10.21     0.02  1031478     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.19     10.23     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.10     10.24     0.01     3159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.10     10.25     0.01     1568     0.01     0.12  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.10     10.26     0.01     1504     0.01     0.01  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.10     10.27     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.10     10.28     0.01                             CryptoPP::AlgorithmParametersTemplate<CryptoPP::BlockPaddingSchemeDef::BlockPaddingScheme>::AssignValue(char const*, std::type_info const&, void*) const
  0.00     10.28     0.00     3159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.28     0.00     3159     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.28     0.00     3159     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.28     0.00     3156     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.28     0.00     3144     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.28     0.00     3138     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.28     0.00     3138     0.00     0.00  MemoryPool::instance()
  0.00     10.28     0.00     3136     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.28     0.00     3092     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.28     0.00     3036     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.28     0.00     2986     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.28     0.00     2984     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.28     0.00     1573     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.28     0.00     1572     0.00     0.00  decodeHeader(char const*)
  0.00     10.28     0.00     1570     0.00     0.00  LZ4_compressBound(int)
  0.00     10.28     0.00     1570     0.00     0.23  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.28     0.00     1570     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.28     0.00     1570     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.28     0.00     1570     0.00     0.23  Compression::compress(char const*, unsigned long)
  0.00     10.28     0.00     1570     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.28     0.00     1570     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.28     0.00     1570     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.28     0.00     1570     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.28     0.00     1570     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.28     0.00     1570     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.28     0.00     1570     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.28     0.00     1569     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     10.28     0.00     1569     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.28     0.00     1569     0.00     0.23  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.28     0.00     1569     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.28     0.00     1569     0.00     0.13  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.28     0.00     1569     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
