Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.71      9.71     9.71     1659     5.85     5.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.39      9.85     0.14 16587117     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.10      9.96     0.11     1657     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.60     10.02     0.06     1586     0.04     6.25  TaskBuilder::createSubtask()
  0.10     10.03     0.01     1659     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.10     10.04     0.01                             _init
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.04     0.00     3341     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.04     0.00     3338     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.04     0.00     3322     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.04     0.00     3320     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.04     0.00     3320     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.04     0.00     3320     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.04     0.00     3320     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.04     0.00     3320     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.04     0.00     3320     0.00     0.00  std::promise<void>::~promise()
  0.00     10.04     0.00     3318     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.04     0.00     3316     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.04     0.00     3316     0.00     0.00  MemoryPool::instance()
  0.00     10.04     0.00     3316     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.04     0.00     3192     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.04     0.00     3185     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.04     0.00     3156     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
