Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.10      9.70     9.70     1668     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.06      9.91     0.21 16672774     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.27     10.04     0.13     1625     0.00     0.01  TaskBuilder::createSubtask()
  1.08     10.15     0.11     1666     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.39     10.19     0.04                             _init
  0.10     10.20     0.01     1481     0.00     0.00  fifo::FifoClient::receive()
  0.00     10.20     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.20     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.20     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.20     0.00     3360     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.20     0.00     3355     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.20     0.00     3348     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.20     0.00     3344     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.20     0.00     3336     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.20     0.00     3336     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.20     0.00     3336     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.20     0.00     3336     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.20     0.00     3336     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.20     0.00     3336     0.00     0.00  std::promise<void>::~promise()
  0.00     10.20     0.00     3336     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.20     0.00     3334     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.20     0.00     3334     0.00     0.00  MemoryPool::instance()
  0.00     10.20     0.00     3334     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.20     0.00     3243     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.20     0.00     3122     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.20     0.00     1674     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.20     0.00     1672     0.00     0.00  decodeHeader(char const*)
  0.00     10.20     0.00     1672     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.20     0.00     1671     0.00     0.00  ThreadPoolBase::get()
