Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.11      9.90     9.90      812    12.19    12.19  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.83     10.09     0.19      806     0.24    12.75  TaskBuilder::createTask()
  1.83     10.28     0.19  8116451     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.96     10.38     0.10      810     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.39     0.01      811     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.40     0.01      810     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.10     10.41     0.01        1    10.00   130.01  Client::run()
  0.00     10.41     0.00     2430     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.41     0.00     1624     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.41     0.00     1624     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.41     0.00     1624     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.41     0.00     1624     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.41     0.00     1624     0.00     0.00  std::promise<void>::set_value()
  0.00     10.41     0.00     1624     0.00     0.00  std::promise<void>::promise()
  0.00     10.41     0.00     1622     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.41     0.00     1622     0.00     0.00  MemoryPool::instance()
  0.00     10.41     0.00     1620     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.41     0.00     1620     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.41     0.00     1620     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.41     0.00     1620     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.41     0.00     1620     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.41     0.00     1620     0.00     0.00  std::promise<void>::~promise()
  0.00     10.41     0.00     1594     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.41     0.00     1571     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.41     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.41     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.41     0.00      816     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.41     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.41     0.00      812     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.41     0.00      812     0.00     0.00  LZ4_compressBound(int)
  0.00     10.41     0.00      812     0.00    12.19  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.41     0.00      812     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.41     0.00      812     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.41     0.00      812     0.00    12.19  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.41     0.00      812     0.00    12.19  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.41     0.00      812     0.00    12.19  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.41     0.00      812     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.41     0.00      812     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.41     0.00      812     0.00     0.00  Runnable::Runnable(std::atomic<bool>*, std::atomic<int>*, std::atomic<int>*)
  0.00     10.41     0.00      812     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.41     0.00      811     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.41     0.00      811     0.00     0.14  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.41     0.00      810     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.41     0.00      810     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.41     0.00      810     0.00     0.12  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00     10.41     0.00      810     0.00     0.12  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.41     0.00      810     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.41     0.00      810     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.41     0.00      810     0.00     0.12  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.41     0.00      810     0.00     0.00  Runnable::~Runnable()
  0.00     10.41     0.00      810     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.41     0.00      810     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.41     0.00      804     0.00     0.00  std::future<void>::get()
  0.00     10.41     0.00      797     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.41     0.00      797     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.41     0.00      796     0.00    12.92  TaskBuilder::run()
  0.00     10.41     0.00      796     0.00     0.13  fifo::FifoClient::receive()
  0.00     10.41     0.00      794     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.41     0.00      782     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.41     0.00      781     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.41     0.00      754     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.41     0.00      413     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     10.41     0.00      350     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     10.41     0.00      321     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
