Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.21      9.91     9.91     1677     5.91     5.91  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.65     10.08     0.17     1675     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  1.46     10.23     0.15 16759095     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.58     10.29     0.06     1623     0.04     6.24  TaskBuilder::createSubtask()
  0.10     10.30     0.01                             _init
  0.00     10.30     0.00     4875     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.30     0.00     3373     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.30     0.00     3373     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.30     0.00     3373     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.30     0.00     3373     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.30     0.00     3370     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.30     0.00     3358     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.30     0.00     3356     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.30     0.00     3356     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.30     0.00     3356     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.30     0.00     3356     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.30     0.00     3356     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.30     0.00     3356     0.00     0.00  std::promise<void>::~promise()
  0.00     10.30     0.00     3354     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.30     0.00     3352     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.30     0.00     3352     0.00     0.00  MemoryPool::instance()
  0.00     10.30     0.00     3350     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.30     0.00     3194     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.30     0.00     3175     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.30     0.00     3166     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.30     0.00     3144     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.30     0.00     1681     0.00     0.00  ThreadPoolBase::get()
  0.00     10.30     0.00     1680     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.30     0.00     1679     0.00     0.00  decodeHeader(char const*)
  0.00     10.30     0.00     1677     0.00     0.00  LZ4_compressBound(int)
  0.00     10.30     0.00     1677     0.00     5.91  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.30     0.00     1677     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.30     0.00     1677     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.30     0.00     1677     0.00     5.91  Compression::compress(char const*, unsigned long)
  0.00     10.30     0.00     1677     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.30     0.00     1677     0.00     5.91  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.30     0.00     1677     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.30     0.00     1677     0.00     0.00  TaskBuilder::~TaskBuilder()
