Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.96      9.88     9.88     1692     5.84     5.84  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.28     10.01     0.13 16918781     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.59     10.07     0.06     1691     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.59     10.13     0.06     1656     0.04     6.08  TaskBuilder::createSubtask()
  0.39     10.17     0.04                             _init
  0.10     10.18     0.01     3401     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.10     10.19     0.01     1690     0.01     0.01  fifo::FifoClient::send(Subtask const&)
  0.00     10.19     0.00     4939     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.19     0.00     3405     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.19     0.00     3405     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.19     0.00     3404     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.19     0.00     3404     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.19     0.00     3390     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.19     0.00     3388     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.19     0.00     3388     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.19     0.00     3388     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.19     0.00     3388     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.19     0.00     3388     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.19     0.00     3388     0.00     0.00  std::promise<void>::~promise()
  0.00     10.19     0.00     3386     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.19     0.00     3384     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.19     0.00     3384     0.00     0.00  MemoryPool::instance()
  0.00     10.19     0.00     3382     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.19     0.00     3284     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.19     0.00     3231     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.19     0.00     3220     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.19     0.00     3143     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.19     0.00     1697     0.00     0.00  ThreadPoolBase::get()
  0.00     10.19     0.00     1697     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.19     0.00     1695     0.00     0.00  decodeHeader(char const*)
  0.00     10.19     0.00     1693     0.00     0.00  LZ4_compressBound(int)
  0.00     10.19     0.00     1693     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.19     0.00     1693     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.19     0.00     1693     0.00     5.84  Compression::compress(char const*, unsigned long)
  0.00     10.19     0.00     1693     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.19     0.00     1693     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.19     0.00     1693     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.19     0.00     1693     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.19     0.00     1693     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
