Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.45     10.05    10.05     1684     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.44     10.20     0.15     1640     0.00     0.01  TaskBuilder::createSubtask()
  0.96     10.30     0.10 16824314     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67     10.37     0.07     1682     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.38     0.01     3156     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.10     10.39     0.01     1684     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.10     10.40     0.01     1683     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.10     10.41     0.01        1     0.01    10.40  Client::run()
  0.10     10.42     0.01                             _init
  0.00     10.42     0.00     3392     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.42     0.00     3392     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.42     0.00     3391     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.42     0.00     3391     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.42     0.00     3387     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.42     0.00     3380     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.42     0.00     3374     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.42     0.00     3368     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.42     0.00     3368     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.42     0.00     3368     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.42     0.00     3368     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.42     0.00     3368     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.42     0.00     3368     0.00     0.00  std::promise<void>::~promise()
  0.00     10.42     0.00     3368     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.42     0.00     3366     0.00     0.00  MemoryPool::instance()
  0.00     10.42     0.00     3366     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.42     0.00     3365     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.42     0.00     3264     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.42     0.00     1690     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.42     0.00     1688     0.00     0.00  ThreadPoolBase::get()
  0.00     10.42     0.00     1688     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.42     0.00     1687     0.00     0.00  decodeHeader(char const*)
  0.00     10.42     0.00     1686     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.42     0.00     1684     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.42     0.00     1684     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.42     0.00     1684     0.00     0.00  Chronometer::~Chronometer()
