Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.28     10.09    10.09      763     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.43     10.24     0.15  7628172     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.24     10.37     0.13      761     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.86     10.46     0.09      749     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.47     0.01     1504     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.10     10.48     0.01      763     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.48     0.00     1526     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.48     0.00     1526     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.48     0.00     1526     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.48     0.00     1526     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.48     0.00     1526     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.48     0.00     1526     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.48     0.00     1526     0.00     0.00  std::promise<void>::promise()
  0.00     10.48     0.00     1526     0.00     0.00  std::promise<void>::~promise()
  0.00     10.48     0.00     1524     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.48     0.00     1524     0.00     0.00  MemoryPool::instance()
  0.00     10.48     0.00     1524     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
