Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.92      9.39     9.39      806     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.43      9.53     0.14  8055924     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.43      9.67     0.14      803     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.23      9.79     0.12      790     0.00     0.01  TaskBuilder::createSubtask()
  0.00      9.79     0.00     1612     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.79     0.00     1612     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.79     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.79     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.79     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.79     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.79     0.00     1612     0.00     0.00  std::promise<void>::promise()
  0.00      9.79     0.00     1612     0.00     0.00  std::promise<void>::~promise()
  0.00      9.79     0.00     1609     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.79     0.00     1609     0.00     0.00  MemoryPool::instance()
  0.00      9.79     0.00     1608     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.79     0.00     1584     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.79     0.00     1573     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.79     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.79     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.79     0.00      821     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.79     0.00      821     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.79     0.00      808     0.00     0.00  ThreadPool::get()
  0.00      9.79     0.00      808     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.79     0.00      808     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00      9.79     0.00      808     0.00     0.00  Runnable::checkCapacity() const
  0.00      9.79     0.00      807     0.00     0.00  Runnable::~Runnable()
  0.00      9.79     0.00      806     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS)
  0.00      9.79     0.00      806     0.00     0.00  LZ4_compressBound(int)
  0.00      9.79     0.00      806     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
