Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.07      9.79     9.79     1668     5.87     5.87  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.67      9.96     0.17 16654658     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.08     10.07     0.11     1667     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.88     10.16     0.09     1606     0.06     6.26  TaskBuilder::createSubtask()
  0.20     10.18     0.02                             _init
  0.10     10.19     0.01     1669     0.01     0.01  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.19     0.00     4805     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.19     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.19     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.19     0.00     3360     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.19     0.00     3359     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.19     0.00     3356     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.19     0.00     3344     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.19     0.00     3340     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.19     0.00     3340     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.19     0.00     3340     0.00     0.00  std::__future_base::_Result<void>::~_Result()
