Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.99     12.32    12.32     1080     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.08     12.59     0.27 10797169     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.54     12.79     0.20     1070     0.00     0.01  TaskBuilder::createSubtask()
  1.23     12.95     0.16     1078     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.08     12.96     0.01     2160     0.00     0.00  std::promise<void>::~promise()
  0.08     12.97     0.01     1080     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     12.97     0.00     2174     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     12.97     0.00     2160     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     12.97     0.00     2160     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     12.97     0.00     2160     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     12.97     0.00     2160     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     12.97     0.00     2160     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     12.97     0.00     2160     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     12.97     0.00     2160     0.00     0.00  std::promise<void>::promise()
  0.00     12.97     0.00     2158     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     12.97     0.00     2158     0.00     0.00  MemoryPool::instance()
  0.00     12.97     0.00     2131     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     12.97     0.00     2081     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     12.97     0.00     1107     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
